Week,Algarve: (Worldwide)
2015-06-28,81
2015-07-05,85
2015-07-12,88
2015-07-19,93
2015-07-26,100
2015-08-02,97
2015-08-09,90
2015-08-16,82
2015-08-23,71
2015-08-30,67
2015-09-06,57
2015-09-13,51
2015-09-20,49
2015-09-27,44
2015-10-04,43
2015-10-11,43
2015-10-18,40
2015-10-25,35
2015-11-01,44
2015-11-08,33
2015-11-15,29
2015-11-22,28
2015-11-29,26
2015-12-06,26
2015-12-13,29
2015-12-20,28
2015-12-27,42
2016-01-03,50
2016-01-10,52
2016-01-17,51
2016-01-24,52
2016-01-31,51
2016-02-07,53
2016-02-14,62
2016-02-21,59
2016-02-28,57
2016-03-06,60
2016-03-13,57
2016-03-20,58
2016-03-27,59
2016-04-03,56
2016-04-10,61
2016-04-17,61
2016-04-24,58
2016-05-01,64
2016-05-08,61
2016-05-15,62
2016-05-22,64
2016-05-29,63
2016-06-05,70
2016-06-12,71
2016-06-19,70
2016-06-26,74
2016-07-03,82
2016-07-10,92
2016-07-17,93
2016-07-24,91
2016-07-31,92
2016-08-07,87
2016-08-14,80
2016-08-21,71
2016-08-28,65
2016-09-04,68
2016-09-11,54
2016-09-18,51
2016-09-25,45
2016-10-02,44
2016-10-09,43
2016-10-16,43
2016-10-23,41
2016-10-30,35
2016-11-06,34
2016-11-13,34
2016-11-20,30
2016-11-27,27
2016-12-04,27
2016-12-11,27
2016-12-18,26
2016-12-25,38
2017-01-01,52
2017-01-08,53
2017-01-15,56
2017-01-22,54
2017-01-29,56
2017-02-05,53
2017-02-12,58
2017-02-19,61
2017-02-26,60
2017-03-05,65
2017-03-12,57
2017-03-19,56
2017-03-26,58
2017-04-02,58
2017-04-09,66
2017-04-16,65
2017-04-23,62
2017-04-30,62
2017-05-07,61
2017-05-14,61
2017-05-21,67
2017-05-28,65
2017-06-04,70
2017-06-11,77
2017-06-18,76
2017-06-25,79
2017-07-02,83
2017-07-09,85
2017-07-16,94
2017-07-23,92
2017-07-30,94
2017-08-06,89
2017-08-13,87
2017-08-20,83
2017-08-27,69
